陈玉建,#genre#
30000,http://em.21dtv.com/songs/60164471.mkv
阿爸的脚踏车,http://em.21dtv.com/songs/60151937.mkv
爱比我重要(演唱会),http://em.21dtv.com/songs/60006953.mkv
阿爸へ脚踏车,http://em.21dtv.com/songs/60006711.mkv
爱的命运,http://em.21dtv.com/songs/60007325.mkv
爱的笑容,http://em.21dtv.com/songs/60007423.mkv
爱的珠泪,http://em.21dtv.com/songs/60003419.mkv
爱情的酒,http://em.21dtv.com/songs/60002382.mkv
爱情断了线,http://em.21dtv.com/songs/60008210.mkv
爱情回头车(无原唱),http://em.21dtv.com/songs/60002332.mkv
爱情是真也是假(无原唱),http://em.21dtv.com/songs/60008388.mkv
爱上负心的人,http://em.21dtv.com/songs/60008640.mkv
爱上离婚的女人,http://em.21dtv.com/songs/60008649.mkv
爱上一个人,http://em.21dtv.com/songs/60008723.mkv
爱上一个人好累,http://em.21dtv.com/songs/60008727.mkv
爱与恨,http://em.21dtv.com/songs/60096031.mkv
爱滋味,http://em.21dtv.com/songs/60074543.mkv
baby stay,http://em.21dtv.com/songs/60072913.mkv
把爱给了你,http://em.21dtv.com/songs/60009536.mkv
别把我的心带走,http://em.21dtv.com/songs/60074681.mkv
不甘情来放(无原唱),http://em.21dtv.com/songs/60011094.mkv
不老的回忆,http://em.21dtv.com/songs/60133047.mkv
不能流的泪,http://em.21dtv.com/songs/60155191.mkv
不平凡的爱,http://em.21dtv.com/songs/60096021.mkv
必巡的孔嘴,http://em.21dtv.com/songs/60010415.mkv
把心儿种在春天里,http://em.21dtv.com/songs/60124650.mkv
不想一个人睡,http://em.21dtv.com/songs/60134410.mkv
船螺声,http://em.21dtv.com/songs/60005987.mkv
出门在外老婆有交代,http://em.21dtv.com/songs/60167457.mkv
从我做起,http://em.21dtv.com/songs/60120069.mkv
痴心阮的爱,http://em.21dtv.com/songs/60003472.mkv
草原姑娘,http://em.21dtv.com/songs/60103690.mkv
丢了爱情丢了自己,http://em.21dtv.com/songs/60151733.mkv
丢了爱情怎么走,http://em.21dtv.com/songs/60157956.mkv
丢弃的玫瑰,http://em.21dtv.com/songs/60075209.mkv
dress you up(演唱会),http://em.21dtv.com/songs/60001436.mkv
等她,http://em.21dtv.com/songs/60151734.mkv
地下情,http://em.21dtv.com/songs/60015122.mkv
赌注,http://em.21dtv.com/songs/60146811.mkv
风飞沙,http://em.21dtv.com/songs/60017283.mkv
芳华,http://em.21dtv.com/songs/60151212.mkv
放乎风吹,http://em.21dtv.com/songs/60016604.mkv
放浪的青春,http://em.21dtv.com/songs/60016631.mkv
放弃后的心疼,http://em.21dtv.com/songs/60065957.mkv
分手,http://em.21dtv.com/songs/60016700.mkv
感情放袜记,http://em.21dtv.com/songs/60018014.mkv
歌是恁的,http://em.21dtv.com/songs/60018397.mkv
感受中国梦,http://em.21dtv.com/songs/60110608.mkv
黑白的探戈,http://em.21dtv.com/songs/60020491.mkv
红尘泪,http://em.21dtv.com/songs/60020763.mkv
黑洞,http://em.21dtv.com/songs/60166644.mkv
后海酒吧,http://em.21dtv.com/songs/60150231.mkv
海海人生,http://em.21dtv.com/songs/60019731.mkv
呼唤我,http://em.21dtv.com/songs/60021155.mkv
火辣辣,http://em.21dtv.com/songs/60066046.mkv
含泪做朋友,http://em.21dtv.com/songs/60075659.mkv
怀念的年代(无原唱),http://em.21dtv.com/songs/60021652.mkv
回头拢是梦,http://em.21dtv.com/songs/60022183.mkv
恨我爱我,http://em.21dtv.com/songs/60168743.mkv
乎我醉,http://em.21dtv.com/songs/60021140.mkv
或许是我不懂得爱你,http://em.21dtv.com/songs/60075950.mkv
红颜你我,http://em.21dtv.com/songs/60075791.mkv
火宅之人(演唱会),http://em.21dtv.com/songs/60022482.mkv
寂寞是阮的名,http://em.21dtv.com/songs/60022928.mkv
叫你麦你就要,http://em.21dtv.com/songs/60023509.mkv
就让我寂寞吧,http://em.21dtv.com/songs/60083194.mkv
及时行乐,http://em.21dtv.com/songs/60092013.mkv
今晚我靓唔靓,http://em.21dtv.com/songs/60070817.mkv
今夜的月光,http://em.21dtv.com/songs/60023961.mkv
看不开,http://em.21dtv.com/songs/60163662.mkv
快乐的炭矿夫,http://em.21dtv.com/songs/60025734.mkv
看破的爱,http://em.21dtv.com/songs/60025108.mkv
灵魂乱乱飞,http://em.21dtv.com/songs/60027417.mkv
离开你我哭了,http://em.21dtv.com/songs/60026749.mkv
流泪的怪兽,http://em.21dtv.com/songs/60136824.mkv
露水,http://em.21dtv.com/songs/60027970.mkv
抹冻结局的爱,http://em.21dtv.com/songs/60096027.mkv
免搁疯想(无原唱),http://em.21dtv.com/songs/60030005.mkv
免讲你吗知(无原唱),http://em.21dtv.com/songs/60030008.mkv
唛门缠(无原唱),http://em.21dtv.com/songs/60028499.mkv
妈妈的窗外,http://em.21dtv.com/songs/60028225.mkv
渺茫情,http://em.21dtv.com/songs/60030048.mkv
妈妈我感谢你,http://em.21dtv.com/songs/60028299.mkv
毛毛雨,http://em.21dtv.com/songs/60028655.mkv
蒙娜丽莎,http://em.21dtv.com/songs/60127447.mkv
没你我和别人睡,http://em.21dtv.com/songs/60076580.mkv
母子俩姐妹(无原唱),http://em.21dtv.com/songs/60096029.mkv
母子喂,http://em.21dtv.com/songs/60096030.mkv
母仔喂(演唱会),http://em.21dtv.com/songs/60030546.mkv
你爱了吗,http://em.21dtv.com/songs/60031388.mkv
你爱了吗(舞曲版),http://em.21dtv.com/songs/60031387.mkv
你不再是我亲爱的,http://em.21dtv.com/songs/60139229.mkv
你存在,http://em.21dtv.com/songs/60110604.mkv
你都无情谁有义,http://em.21dtv.com/songs/60031691.mkv
你给我听好,http://em.21dtv.com/songs/60157965.mkv
凝凝凝(无原唱),http://em.21dtv.com/songs/60096024.mkv
男人就是累,http://em.21dtv.com/songs/60030985.mkv
你是我的女人,http://em.21dtv.com/songs/60154396.mkv
你是我的全世界,http://em.21dtv.com/songs/60167007.mkv
女性的纯情(无原唱),http://em.21dtv.com/songs/60096025.mkv
你幸福我快乐,http://em.21dtv.com/songs/60032375.mkv
女子汉,http://em.21dtv.com/songs/60033023.mkv
破浪人生,http://em.21dtv.com/songs/60033665.mkv
飘浪之女,http://em.21dtv.com/songs/60033521.mkv
祈祷你平安,http://em.21dtv.com/songs/60033967.mkv
期待再相会,http://em.21dtv.com/songs/60033847.mkv
秋风无了时,http://em.21dtv.com/songs/60035675.mkv
情歌唱乎谁人听(无原唱),http://em.21dtv.com/songs/60034999.mkv
