许巍,#genre#
爱,http://em.21dtv.com/songs/60006925.mkv
爱比不爱更寂寞,http://em.21dtv.com/songs/60006950.mkv
爱情,http://em.21dtv.com/songs/60106274.mkv
悲,http://em.21dtv.com/songs/60150017.mkv
八零后的歌,http://em.21dtv.com/songs/60104960.mkv
被你伤害的人,http://em.21dtv.com/songs/60091189.mkv
白色星球,http://em.21dtv.com/songs/60150023.mkv
尘埃,http://em.21dtv.com/songs/60104961.mkv
纯粹,http://em.21dtv.com/songs/60013384.mkv
纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
迟到,http://em.21dtv.com/songs/60012779.mkv
彩虹,http://em.21dtv.com/songs/60011931.mkv
曾经的你,http://em.21dtv.com/songs/60012167.mkv
此时此刻,http://em.21dtv.com/songs/60082757.mkv
纯真,http://em.21dtv.com/songs/60013403.mkv
纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
大哥大,http://em.21dtv.com/songs/60076193.mkv
东四环的雪,http://em.21dtv.com/songs/60015563.mkv
第三极,http://em.21dtv.com/songs/60157809.mkv
丁香,http://em.21dtv.com/songs/60015424.mkv
风风雨雨,http://em.21dtv.com/songs/60075384.mkv
风清向晚,http://em.21dtv.com/songs/60070685.mkv
放手(无原唱),http://em.21dtv.com/songs/60016692.mkv
方向,http://em.21dtv.com/songs/60066989.mkv
光明之门,http://em.21dtv.com/songs/60164954.mkv
姑娘让我爱你,http://em.21dtv.com/songs/60018952.mkv
故事,http://em.21dtv.com/songs/60019028.mkv
故事步升,http://em.21dtv.com/songs/60088642.mkv
故乡,http://em.21dtv.com/songs/60019058.mkv
故乡(演唱会),http://em.21dtv.com/songs/60019051.mkv
故乡的少年,http://em.21dtv.com/songs/60118911.mkv
喝茶去,http://em.21dtv.com/songs/60020290.mkv
花儿为什么这样红,http://em.21dtv.com/songs/60089822.mkv
幻觉,http://em.21dtv.com/songs/60021812.mkv
坏天气,http://em.21dtv.com/songs/60150018.mkv
狠心离开,http://em.21dtv.com/songs/60083034.mkv
黑夜(无原唱),http://em.21dtv.com/songs/60020580.mkv
家,http://em.21dtv.com/songs/60075994.mkv
简单(演唱会),http://em.21dtv.com/songs/60023243.mkv
鲸人湾,http://em.21dtv.com/songs/60150025.mkv
救赎之旅,http://em.21dtv.com/songs/60104427.mkv
今夜,http://em.21dtv.com/songs/60023941.mkv
今夜(演唱会),http://em.21dtv.com/songs/60023938.mkv
空谷幽兰,http://em.21dtv.com/songs/60083225.mkv
空心,http://em.21dtv.com/songs/60162907.mkv
恋爱中的企鹅,http://em.21dtv.com/songs/60150021.mkv
蓝莲花,http://em.21dtv.com/songs/60026064.mkv
蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
落幕,http://em.21dtv.com/songs/60101090.mkv
落幕(无原唱),http://em.21dtv.com/songs/60028088.mkv
两天,http://em.21dtv.com/songs/60027297.mkv
两天(演唱会),http://em.21dtv.com/songs/60027296.mkv
礼物,http://em.21dtv.com/songs/60026855.mkv
旅行,http://em.21dtv.com/songs/60028141.mkv
蓝夜,http://em.21dtv.com/songs/60150024.mkv
流着泪说分手,http://em.21dtv.com/songs/60027750.mkv
漫步,http://em.21dtv.com/songs/60028562.mkv
漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
梦回南极,http://em.21dtv.com/songs/60161595.mkv
梦之航,http://em.21dtv.com/songs/60150022.mkv
你,http://em.21dtv.com/songs/60031372.mkv
那里(演唱会),http://em.21dtv.com/songs/60030719.mkv
难忘的一天,http://em.21dtv.com/songs/60031269.mkv
那一年,http://em.21dtv.com/songs/60030816.mkv
那一年(演唱会),http://em.21dtv.com/songs/60030814.mkv
难以启齿的柔弱,http://em.21dtv.com/songs/60031294.mkv
亲爱的对不起,http://em.21dtv.com/songs/60069718.mkv
秋海,http://em.21dtv.com/songs/60035683.mkv
奇幻岛,http://em.21dtv.com/songs/60150019.mkv
晴朗,http://em.21dtv.com/songs/60035484.mkv
青鸟,http://em.21dtv.com/songs/60034760.mkv
时光,http://em.21dtv.com/songs/60039096.mkv
时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
时光漫步,http://em.21dtv.com/songs/60039110.mkv
生活不止眼前的苟且,http://em.21dtv.com/songs/60120940.mkv
四季,http://em.21dtv.com/songs/60145589.mkv
闪亮的瞬间,http://em.21dtv.com/songs/60037727.mkv
